Date,Open,High,Low,Close,Adj Close,Volume
2022-02-28,138.419998,140.509995,138.059998,140.210007,130.516846,4802100
2022-03-01,139.899994,139.940002,136.919998,137.399994,127.901085,3673500
2022-03-02,137.649994,139.759995,137.550003,137.630005,128.115204,2960800
2022-03-03,138.039993,140.550003,137.990005,139.039993,129.427734,2825200
2022-03-04,138.000000,139.220001,137.119995,138.250000,128.692337,2369400
2022-03-07,138.009995,138.300003,135.750000,136.300003,126.877144,5158800
2022-03-08,136.210007,137.610001,134.490005,135.240005,125.890411,5323200
2022-03-09,137.070007,138.990005,136.779999,137.750000,128.226883,2298800
2022-03-10,137.100006,138.750000,136.899994,138.309998,128.748184,1974000
2022-03-11,138.399994,139.639999,138.009995,138.149994,128.599228,3352900
2022-03-14,138.869995,140.580002,137.970001,139.080002,129.464935,3689700
2022-03-15,139.509995,140.470001,138.320007,140.080002,130.395828,3086000
2022-03-16,141.589996,142.050003,139.610001,140.850006,131.112579,3094900
2022-03-17,140.679993,141.880005,140.169998,141.750000,131.950363,1823100
2022-03-18,141.720001,142.520004,140.559998,142.130005,132.304108,10561200
2022-03-21,142.500000,142.949997,141.970001,142.710007,132.843994,1742200
2022-03-22,143.000000,144.149994,142.850006,142.960007,133.076736,2030800
2022-03-23,142.559998,142.630005,140.169998,140.389999,130.684372,2567200
2022-03-24,141.279999,141.470001,139.820007,140.490005,130.777481,1808800
2022-03-25,140.630005,141.679993,140.389999,141.279999,131.512848,2855800
2022-03-28,141.410004,141.740005,140.199997,140.820007,131.084671,4324900
2022-03-29,141.899994,142.270004,140.250000,140.369995,130.665771,2030900
2022-03-30,140.490005,140.690002,139.000000,139.880005,130.209656,3703100
2022-03-31,139.919998,140.449997,137.639999,137.639999,128.124496,3097400
2022-04-01,138.380005,138.630005,136.240005,137.320007,127.826622,2638900
2022-04-04,137.000000,138.619995,136.550003,138.229996,128.673721,3387200
2022-04-05,137.690002,139.199997,137.520004,137.990005,128.450302,3716900
2022-04-06,137.300003,137.860001,136.460007,137.149994,127.668350,2832400
2022-04-07,137.149994,137.309998,134.850006,135.570007,126.197609,4254100
2022-04-08,135.990005,137.220001,135.669998,136.660004,127.212250,2162200
2022-04-11,137.009995,138.410004,136.800003,137.559998,128.050018,3196800
2022-04-12,137.550003,138.240005,135.800003,136.449997,127.016785,3627800
2022-04-13,135.949997,136.539993,135.289993,136.399994,126.970230,2727200
2022-04-14,136.500000,137.550003,136.500000,136.860001,127.398422,8609600
2022-04-18,136.860001,137.919998,136.600006,137.179993,127.696289,6277800
2022-04-19,137.699997,138.919998,137.199997,138.720001,129.129852,8113000
2022-04-20,139.080002,139.889999,138.679993,139.009995,129.399796,2329600
2022-04-21,139.750000,140.750000,138.509995,138.570007,128.990204,12608800
2022-04-22,137.199997,137.360001,132.720001,132.759995,124.661415,10172300
2022-04-25,132.130005,132.509995,129.929993,131.600006,123.572197,6559600
2022-04-26,131.100006,132.470001,130.020004,130.149994,122.210640,6418700
2022-04-27,129.869995,130.610001,129.009995,129.679993,121.769302,2206700
2022-04-28,130.539993,132.050003,130.100006,131.449997,123.431343,2793800
2022-04-29,131.050003,131.800003,129.649994,129.750000,121.835045,2569500
2022-05-02,130.020004,130.389999,128.259995,129.699997,121.788086,4452100
2022-05-03,130.009995,132.080002,129.889999,130.970001,122.980629,1653400
2022-05-04,130.770004,132.830002,130.490005,132.600006,124.511177,2792700
2022-05-05,132.240005,132.389999,129.570007,130.320007,122.370285,4022600
2022-05-06,130.350006,130.759995,128.759995,129.589996,121.684799,3211800
2022-05-09,128.000000,128.990005,127.459999,127.730003,119.938263,4991800
2022-05-10,128.300003,129.279999,126.080002,126.370003,118.661224,4712300
2022-05-11,126.000000,128.149994,125.550003,126.389999,118.680008,5097000
2022-05-12,125.589996,126.129997,124.220001,125.339996,117.694054,3375000
2022-05-13,126.110001,127.070000,125.800003,126.620003,118.895973,3354900
2022-05-16,126.830002,127.430000,125.639999,126.889999,119.149506,2720500
2022-05-17,128.270004,128.889999,126.620003,127.220001,119.459381,3126800
2022-05-18,126.610001,126.910004,125.260002,125.970001,118.285622,7991600
2022-05-19,125.000000,127.910004,124.589996,126.980003,119.234024,2895900
2022-05-20,127.989998,128.220001,125.680000,127.250000,119.487541,2369400
2022-05-24,129.500000,129.539993,127.510002,128.619995,120.773972,2712300
2022-05-25,128.839996,129.419998,128.029999,128.550003,120.708244,2197500
2022-05-26,129.000000,129.360001,127.839996,128.539993,120.698845,1899900
2022-05-27,129.250000,131.619995,128.850006,130.949997,122.961838,2647100
2022-05-30,131.100006,132.660004,130.899994,132.100006,124.041687,603300
2022-05-31,131.169998,132.660004,130.660004,132.169998,124.107430,4224100
2022-06-01,132.779999,133.380005,131.889999,132.449997,124.370338,1975800
2022-06-02,132.449997,133.210007,131.729996,132.869995,124.764717,1542600
2022-06-03,132.240005,132.500000,131.699997,131.949997,123.900833,2126600
2022-06-06,132.699997,133.550003,132.110001,132.490005,124.407913,2370200
2022-06-07,132.059998,133.339996,131.899994,133.089996,124.971291,1710500
2022-06-08,132.990005,133.000000,131.160004,131.869995,123.825722,2741800
2022-06-09,131.759995,132.429993,130.839996,130.929993,122.943054,1345200
2022-06-10,129.479996,129.699997,127.820000,128.550003,120.708244,2035300
2022-06-13,126.419998,127.309998,126.010002,126.680000,118.952316,2796800
2022-06-14,127.000000,127.300003,125.059998,126.010002,118.323189,2545700
2022-06-15,126.440002,127.739998,125.370003,126.580002,118.858414,5859300
2022-06-16,125.000000,125.449997,123.300003,124.769997,117.158829,2379700
2022-06-17,124.870003,125.879997,124.029999,124.529999,116.933479,6651700
2022-06-20,125.290001,126.260002,124.769997,125.970001,118.285622,843200
2022-06-21,126.410004,126.989998,126.010002,126.379997,118.670616,2865000
2022-06-22,125.000000,126.000000,124.540001,125.230003,117.590759,2669300
2022-06-23,125.010002,125.290001,122.360001,123.349998,115.825447,3513900
2022-06-24,124.000000,124.910004,123.559998,124.339996,116.755058,2823600
2022-06-27,124.949997,125.519997,124.050003,124.769997,117.158829,4625300
2022-06-28,125.550003,126.910004,124.750000,125.339996,117.694054,3734500
2022-06-29,125.339996,126.629997,125.129997,126.040001,118.351357,2194000
2022-06-30,124.500000,124.910004,123.330002,124.639999,117.036758,2576600
2022-07-04,124.940002,126.639999,124.839996,125.690002,118.022713,1111200
2022-07-05,124.839996,125.629997,123.209999,124.870003,117.252739,3751000
2022-07-06,124.690002,125.669998,124.250000,125.540001,117.881859,2721400
2022-07-07,126.089996,128.259995,126.040001,127.480003,119.703522,3697700
2022-07-08,127.550003,128.369995,127.110001,127.559998,119.778633,3725700
2022-07-11,126.980003,127.540001,126.580002,127.370003,119.600235,5152600
2022-07-12,126.919998,128.759995,126.500000,127.669998,119.881920,4373000
2022-07-13,126.870003,127.269997,124.709999,126.349998,118.642448,3009500
2022-07-14,125.250000,125.580002,119.199997,119.239998,111.966164,8553800
2022-07-15,120.160004,120.550003,118.239998,118.629997,111.393379,5066400
2022-07-18,119.769997,122.129997,119.599998,120.800003,113.431015,5602100
2022-07-19,122.050003,123.720001,121.550003,123.279999,115.759712,5901800
2022-07-20,123.330002,123.910004,122.510002,123.699997,116.154099,4032800
2022-07-21,124.080002,124.440002,122.930000,124.080002,116.510925,9400300
2022-07-22,123.889999,124.669998,123.190002,123.620003,116.078979,9930500
2022-07-25,123.000000,123.940002,122.550003,123.099998,116.800087,6288700
2022-07-26,122.190002,123.470001,121.430000,121.849998,115.614059,7420400
2022-07-27,122.160004,123.330002,121.730003,122.650002,116.373116,4460700
2022-07-28,123.099998,124.000000,121.830002,123.750000,117.416824,4712200
2022-07-29,123.930000,125.680000,123.930000,124.860001,118.470024,4168800
2022-08-02,123.480003,124.930000,123.480003,124.230003,117.872276,5088100
2022-08-03,124.739998,126.940002,124.629997,126.269997,119.807854,3685000
2022-08-04,126.330002,126.529999,125.540001,126.440002,119.969162,6142800
2022-08-05,126.500000,126.760002,125.790001,126.470001,119.997627,2592900
2022-08-08,126.220001,126.519997,124.500000,124.599998,118.223320,5552100
2022-08-09,124.489998,124.900002,123.699997,124.209999,117.853294,2421300
2022-08-10,125.050003,126.279999,125.000000,125.900002,119.456795,3370300
2022-08-11,126.300003,127.080002,126.199997,126.889999,120.396126,2977600
2022-08-12,127.709999,128.289993,126.930000,128.029999,121.477783,2393500
2022-08-15,127.870003,128.479996,127.320000,128.449997,121.876297,5420000
2022-08-16,128.110001,129.660004,128.039993,129.259995,122.644829,1900500
2022-08-17,128.699997,129.169998,128.389999,129.070007,122.464569,4121300
2022-08-18,129.100006,129.949997,129.000000,129.600006,122.967438,1952000
2022-08-19,129.100006,129.190002,128.160004,129.050003,122.445595,2898400
2022-08-22,127.699997,127.940002,126.680000,127.629997,121.098251,3192900
2022-08-23,126.540001,126.900002,125.849998,126.489998,120.016594,3199900
2022-08-24,123.500000,124.010002,121.809998,123.199997,116.894974,4705100
2022-08-25,123.610001,126.430000,123.129997,125.760002,119.323967,3446600
2022-08-26,126.019997,126.589996,124.949997,124.970001,118.574387,2148700
2022-08-29,123.750000,125.279999,123.599998,125.070000,118.669273,1868000
2022-08-30,125.330002,125.940002,122.820000,123.150002,116.847542,2205700
2022-08-31,123.150002,123.419998,122.129997,122.129997,115.879730,2395800
2022-09-01,121.500000,122.019997,120.279999,121.889999,115.652023,2598400
2022-09-02,123.000000,124.750000,122.620003,123.040001,116.743156,2857700
2022-09-06,123.110001,123.800003,121.250000,122.500000,116.230797,2400700
2022-09-07,122.180000,124.419998,121.739998,123.919998,117.578125,1989900
2022-09-08,123.580002,125.849998,123.199997,125.639999,119.210098,1735200
2022-09-09,126.449997,128.100006,126.400002,127.680000,121.145706,1781500
2022-09-12,128.330002,129.410004,128.020004,128.929993,122.331718,2317200
2022-09-13,127.459999,127.980003,126.519997,126.889999,120.396126,1903400
2022-09-14,127.269997,127.860001,126.419998,126.980003,120.481529,2386100
2022-09-15,126.980003,129.160004,126.610001,127.910004,121.363930,2643400
2022-09-16,126.879997,127.349998,125.970001,126.449997,119.978638,6981200
2022-09-19,125.940002,127.860001,125.349998,127.610001,121.079277,2614800
2022-09-20,127.379997,127.449997,126.150002,127.250000,120.737701,2718700
2022-09-21,127.750000,127.980003,125.550003,125.610001,119.181625,2154900
2022-09-22,126.000000,126.279999,124.919998,124.980003,118.583885,1905900
2022-09-23,123.660004,123.980003,122.370003,123.400002,117.084740,2920600
2022-09-26,122.680000,124.419998,122.500000,123.889999,117.549667,3072300
2022-09-27,124.580002,124.769997,122.750000,123.010002,116.714699,2511200
2022-09-28,122.489998,125.430000,122.260002,124.720001,118.337181,2577400
2022-09-29,124.000000,124.660004,123.110001,124.430000,118.062027,2883300
2022-09-30,124.750000,126.000000,124.169998,124.370003,118.005096,1982500
2022-10-03,124.889999,126.500000,124.330002,125.449997,119.029823,2274800
2022-10-04,126.870003,129.229996,126.709999,128.699997,122.113487,4305400
2022-10-05,127.519997,128.309998,127.209999,128.149994,121.591644,1574300
2022-10-06,127.889999,128.000000,123.650002,124.559998,118.185371,9722800
2022-10-07,123.900002,124.010002,120.580002,121.010002,114.817047,4588500
2022-10-11,120.360001,120.589996,117.800003,118.080002,112.036995,5396800
2022-10-12,118.000000,119.309998,117.669998,118.669998,112.596809,2905600
2022-10-13,117.529999,122.860001,116.750000,122.019997,115.775352,7045900
2022-10-14,122.800003,123.739998,121.440002,121.940002,115.699463,5804700
2022-10-17,123.250000,124.669998,123.239998,123.580002,117.255531,6195500
2022-10-18,125.559998,125.910004,123.949997,124.199997,117.843788,7798800
2022-10-19,123.330002,123.900002,122.110001,123.279999,116.970871,4165800
2022-10-20,122.760002,123.510002,121.220001,121.730003,115.500206,5746300
2022-10-21,122.379997,123.839996,121.309998,123.730003,117.397858,3283800
2022-10-24,125.010002,125.110001,124.029999,124.540001,118.166405,5171300
2022-10-25,122.050003,124.180000,122.050003,123.879997,118.760773,16054300
2022-10-26,123.410004,125.519997,123.199997,124.349998,119.211342,3892300
2022-10-27,125.139999,125.900002,124.389999,124.699997,119.546883,5100300
2022-10-28,124.980003,125.750000,124.750000,125.570000,120.380928,2748100
2022-10-31,125.449997,126.699997,125.440002,126.050003,120.841103,3120000
2022-11-01,126.930000,127.209999,125.660004,126.070000,120.860275,1825500
2022-11-02,125.870003,127.699997,125.500000,125.720001,120.524742,3766900
2022-11-03,124.959999,125.870003,124.650002,125.430000,120.246727,3855200
2022-11-04,126.339996,127.709999,126.320000,127.320000,122.058624,2592900
2022-11-07,127.839996,128.639999,127.290001,128.210007,122.911850,3576700
2022-11-08,128.259995,129.570007,128.199997,128.710007,123.391190,1724000
2022-11-09,128.490005,129.020004,127.410004,127.870003,122.585892,2348600
2022-11-10,129.800003,131.380005,129.039993,130.889999,125.481094,3747100
2022-11-11,131.309998,132.130005,130.550003,131.679993,126.238441,2619800
2022-11-14,131.550003,132.130005,131.279999,131.660004,126.219269,5177700
2022-11-15,132.559998,132.990005,130.750000,131.779999,126.334328,2438800
2022-11-16,131.649994,131.779999,130.929993,131.520004,126.085060,5651000
2022-11-17,130.570007,132.350006,130.550003,132.320007,126.852020,3388300
2022-11-18,133.000000,133.750000,132.580002,132.699997,127.216301,2217000
2022-11-21,132.490005,133.000000,132.149994,132.949997,127.455963,5381700
2022-11-22,133.100006,135.179993,132.779999,134.830002,129.258270,3876700
2022-11-23,134.720001,135.690002,134.119995,134.690002,129.124069,2627400
2022-11-24,134.850006,135.429993,134.570007,134.789993,129.219925,1714700
2022-11-25,134.830002,135.429993,134.660004,134.809998,129.239090,1751300
2022-11-28,134.559998,135.440002,132.949997,133.210007,127.705223,2548100
2022-11-29,132.740005,133.990005,131.089996,133.770004,128.242096,2502900
2022-11-30,134.800003,134.899994,131.660004,133.779999,128.251663,5769800
2022-12-01,134.460007,135.449997,133.149994,134.669998,129.104874,2397100
2022-12-02,133.889999,134.779999,133.500000,134.210007,128.663895,1374200
2022-12-05,133.630005,134.009995,133.020004,133.679993,128.155792,3049100
2022-12-06,133.800003,134.020004,131.289993,132.279999,126.813660,1888400
2022-12-07,132.220001,132.389999,131.440002,131.889999,126.439774,1648300
2022-12-08,132.000000,132.410004,130.470001,131.289993,125.864540,1869700
2022-12-09,131.229996,131.710007,130.720001,130.910004,125.500267,1238500
2022-12-12,131.350006,132.419998,130.529999,132.130005,126.669853,3034000
2022-12-13,133.550003,133.600006,128.839996,130.160004,124.781265,3958300
2022-12-14,130.130005,130.880005,129.149994,129.419998,124.071838,1800800
2022-12-15,128.539993,128.919998,127.349998,128.220001,122.921425,1972700
2022-12-16,127.199997,128.550003,127.190002,127.959999,122.672165,6758500
2022-12-19,128.000000,128.589996,126.400002,126.760002,121.521759,2569100
2022-12-20,127.540001,128.460007,127.080002,127.500000,122.231178,3750500
2022-12-21,128.139999,129.309998,128.089996,128.669998,123.352837,2183800
2022-12-22,128.000000,128.289993,126.349998,127.730003,122.451683,2441100
2022-12-23,127.720001,128.449997,127.260002,128.279999,122.978943,2134600
2022-12-28,127.559998,128.660004,127.300003,127.709999,122.432503,3163800
2022-12-29,128.149994,128.880005,127.820000,128.660004,123.343246,3256100
2022-12-30,128.119995,128.750000,126.680000,127.300003,122.039452,3545800
2023-01-03,128.410004,128.860001,127.360001,128.029999,122.739273,4506700
2023-01-04,128.500000,130.050003,128.139999,129.169998,123.832169,3282500
2023-01-05,128.020004,129.029999,127.870003,128.789993,123.467873,2219400
2023-01-06,129.020004,130.470001,128.820007,130.429993,125.040108,3559400
2023-01-09,130.820007,131.830002,130.570007,131.399994,125.970016,3719700
2023-01-10,131.509995,133.000000,131.169998,132.899994,127.408012,4505300
2023-01-11,133.199997,133.699997,132.410004,132.770004,127.283401,2530300
2023-01-12,133.000000,134.000000,132.550003,133.449997,127.935295,13776600
2023-01-13,132.899994,134.710007,132.899994,134.279999,128.731003,3351300
2023-01-16,134.000000,135.139999,134.000000,134.690002,129.124069,3427300
2023-01-17,134.970001,135.679993,134.559998,135.300003,129.708862,8033800
2023-01-18,135.460007,135.899994,134.470001,134.570007,129.009033,7128800
2023-01-19,133.889999,134.710007,133.699997,134.470001,128.913162,4474300
2023-01-20,134.520004,134.740005,133.789993,134.710007,129.143234,6311600
2023-01-23,135.000000,135.220001,133.580002,134.729996,129.162399,12461800
2023-01-24,134.539993,135.240005,134.059998,135.119995,129.536285,5401700
2023-01-25,133.619995,133.880005,132.880005,133.490005,129.236176,14669100
2023-01-26,133.779999,135.740005,133.729996,135.610001,131.288620,11180400
2023-01-27,135.860001,135.949997,134.539993,134.649994,130.359192,3776400
2023-01-30,134.009995,135.240005,134.009995,135.070007,130.765839,4274200
2023-01-31,135.399994,136.300003,134.710007,136.160004,131.821075,4103100
2023-02-01,136.210007,137.330002,135.610001,136.490005,132.140564,4967000
2023-02-02,136.649994,137.089996,136.009995,136.389999,132.043762,3755000
2023-02-03,136.500000,138.199997,136.460007,138.149994,133.747665,4559100
2023-02-06,137.630005,138.250000,137.070007,138.119995,133.718628,7063600
2023-02-07,137.589996,139.070007,137.419998,138.619995,134.202682,5276300
2023-02-08,138.229996,139.639999,138.039993,139.550003,135.103058,3103900
2023-02-09,139.990005,140.179993,138.550003,139.250000,134.812622,3103000
2023-02-10,138.759995,139.229996,138.259995,138.759995,134.338226,4095700
2023-02-13,138.750000,139.440002,138.350006,138.990005,134.560913,4340000
2023-02-14,138.770004,139.250000,138.059998,138.850006,134.425385,2514100
2023-02-15,137.990005,138.759995,137.779999,138.669998,134.251099,5379800
2023-02-16,138.309998,139.380005,138.309998,138.539993,134.125229,5294400
2023-02-17,137.759995,139.350006,137.759995,138.789993,134.367264,5139900
2023-02-21,138.300003,138.649994,137.710007,138.229996,133.825119,3834400
2023-02-22,137.750000,137.820007,136.350006,136.550003,132.198654,4922300
2023-02-23,137.000000,137.190002,135.399994,135.869995,131.540314,2714400
2023-02-24,135.350006,137.279999,135.139999,137.220001,132.847305,2826100
2023-02-27,137.500000,138.770004,137.419998,138.039993,133.641159,1882300
2023-02-28,137.679993,138.800003,137.479996,138.539993,134.125229,3941300
2023-03-01,136.649994,137.050003,132.350006,133.619995,129.362030,5951400
2023-03-02,133.600006,136.380005,133.089996,136.210007,131.869507,3822300
2023-03-03,136.710007,137.190002,136.500000,136.750000,132.392288,3257900
2023-03-06,136.860001,137.779999,136.630005,137.210007,132.837616,2781200
2023-03-07,137.210007,137.210007,135.619995,136.539993,132.188950,2226900
2023-03-08,135.710007,137.229996,135.710007,137.059998,132.692413,2711800
2023-03-09,136.889999,137.160004,134.910004,135.389999,131.075623,3352700
2023-03-10,134.449997,135.000000,132.610001,133.110001,128.868286,4088800
2023-03-13,131.000000,132.220001,128.910004,131.270004,127.086914,4516000
2023-03-14,133.960007,134.110001,131.529999,132.759995,128.529419,3058500
2023-03-15,130.000000,130.880005,129.149994,130.539993,126.380173,4193800
2023-03-16,129.889999,132.309998,128.529999,130.500000,126.341454,3128200
2023-03-17,129.080002,129.199997,127.029999,127.260002,123.204697,8312600
2023-03-20,127.459999,129.330002,127.449997,128.550003,124.453590,2152900
2023-03-21,130.000000,130.899994,129.580002,129.779999,125.644402,2694200
2023-03-22,130.660004,130.660004,127.970001,127.989998,123.911430,2613900
2023-03-23,128.100006,129.100006,126.559998,127.070000,123.020752,3565400
2023-03-24,125.720001,126.900002,125.320000,126.809998,122.769035,2106200
2023-03-27,128.100006,128.169998,127.029999,127.769997,123.698441,2212800
2023-03-28,127.699997,128.320007,126.760002,127.139999,123.088516,3658400
2023-03-29,127.870003,128.350006,127.389999,128.119995,124.037285,2775800
2023-03-30,129.110001,129.470001,128.169998,128.460007,124.366463,1924500
2023-03-31,128.529999,129.300003,128.529999,129.250000,125.131279,2188500
2023-04-03,130.229996,130.949997,129.979996,130.940002,126.767426,4232800
2023-04-04,131.649994,131.820007,129.360001,130.460007,126.302734,3007400
2023-04-05,130.110001,130.529999,129.410004,130.330002,126.176872,3150700
2023-04-06,130.009995,130.800003,129.679993,130.550003,126.389862,4126100
2023-04-10,130.250000,131.610001,130.059998,131.169998,126.990105,4172600
2023-04-11,131.449997,132.570007,131.429993,131.779999,127.580666,3337300
2023-04-12,132.440002,132.720001,131.139999,131.869995,127.667793,7846600
2023-04-13,131.919998,132.199997,131.130005,132.089996,127.880775,2898500
2023-04-14,133.169998,133.600006,132.589996,132.789993,128.558472,8465100
2023-04-17,132.600006,133.580002,132.289993,133.529999,129.274887,8318700
2023-04-18,133.880005,134.669998,133.570007,134.289993,130.010666,11379900
2023-04-19,134.179993,134.880005,133.899994,134.690002,130.397934,4391900
2023-04-20,134.000000,134.949997,134.000000,134.750000,130.456009,4026200
2023-04-21,134.759995,135.399994,134.059998,135.300003,130.988495,6370800
2023-04-24,134.220001,134.229996,133.059998,133.470001,130.489883,16872800
2023-04-25,133.449997,133.820007,131.259995,131.759995,128.818054,8851700
2023-04-26,131.729996,132.550003,131.080002,132.229996,129.277557,8494800
2023-04-27,132.729996,134.059998,132.619995,133.789993,130.802734,5372300
2023-04-28,133.289993,134.539993,133.199997,134.509995,131.506653,4844000
2023-05-01,134.850006,135.350006,134.270004,134.369995,131.369781,6137300
2023-05-02,134.199997,134.199997,130.910004,131.440002,128.505203,4395200
2023-05-03,131.279999,132.429993,131.020004,131.119995,128.192352,2655100
2023-05-04,130.179993,130.190002,128.500000,129.270004,126.383659,2220500
2023-05-05,130.820007,131.199997,130.020004,131.080002,128.153244,2624400
2023-05-08,131.190002,132.229996,130.910004,131.350006,128.417206,4847500
2023-05-09,130.029999,130.389999,128.639999,129.429993,126.540077,2600500
2023-05-10,129.639999,129.880005,128.130005,128.960007,126.080582,4930700
2023-05-11,128.960007,129.940002,128.490005,129.839996,126.940926,2851600
2023-05-12,130.300003,130.740005,129.350006,129.889999,126.989815,2317900
2023-05-15,129.820007,131.009995,129.800003,130.919998,127.996811,6590700
2023-05-16,129.330002,130.270004,128.070007,128.300003,125.435318,6014200
2023-05-17,128.559998,128.889999,127.830002,128.619995,125.748161,3645300
2023-05-18,128.589996,128.669998,127.139999,127.900002,125.044243,4477700
2023-05-19,128.179993,128.490005,126.849998,127.190002,124.350098,4390000
2023-05-23,126.779999,127.209999,125.879997,125.879997,123.069344,5225900
2023-05-24,124.930000,125.000000,123.120003,123.750000,120.986908,3552100
2023-05-25,122.470001,123.709999,120.099998,121.480003,118.767593,4354700
2023-05-26,121.750000,123.489998,121.199997,123.080002,120.331863,2550100
2023-05-29,123.470001,123.879997,123.190002,123.489998,120.732712,525300
2023-05-30,123.150002,123.639999,122.580002,123.110001,120.361198,2464800
2023-05-31,122.849998,123.000000,121.209999,121.430000,118.718704,3749600
2023-06-01,121.470001,122.410004,120.970001,121.589996,118.875130,4557800
2023-06-02,122.089996,124.260002,122.089996,124.059998,121.289978,3440500
2023-06-05,124.500000,124.779999,122.720001,122.919998,120.175438,2500100
2023-06-06,122.769997,123.800003,122.300003,123.709999,120.947792,1155000
2023-06-07,123.620003,123.849998,122.500000,123.089996,120.341637,1170100
2023-06-08,122.959999,123.680000,122.160004,123.300003,120.546951,1934100
2023-06-09,123.339996,124.010002,122.900002,123.889999,121.123779,1228000
2023-06-12,123.720001,124.110001,123.230003,123.970001,121.201988,1337300
2023-06-13,124.190002,125.370003,124.000000,124.820000,122.033012,1510400
2023-06-14,125.250000,125.800003,124.800003,125.180000,122.384979,1713300
2023-06-15,125.349998,125.980003,124.910004,125.830002,123.020470,1573400
2023-06-16,125.989998,126.860001,125.760002,125.879997,123.069344,7283200
2023-06-19,125.849998,125.959999,125.250000,125.360001,122.560959,425000
2023-06-20,125.080002,125.199997,124.419998,124.760002,121.974358,2692300
2023-06-21,124.449997,125.230003,124.160004,124.589996,121.808144,2248600
2023-06-22,124.239998,124.669998,123.360001,123.610001,120.850029,2001500
2023-06-23,123.019997,123.180000,122.199997,122.320000,119.588829,1985800
2023-06-26,122.160004,124.050003,122.139999,123.620003,120.859810,4121600
2023-06-27,123.940002,125.559998,123.849998,125.230003,122.433861,2109100
2023-06-28,125.629997,125.739998,124.260002,124.919998,122.130775,1824400
2023-06-29,125.019997,125.820000,124.830002,125.510002,122.707611,2730000
2023-06-30,126.000000,126.879997,126.000000,126.519997,123.695053,3625900
2023-07-04,126.599998,127.250000,126.059998,126.720001,123.890594,1749000
2023-07-05,126.589996,127.379997,126.110001,127.080002,124.242554,4277900
2023-07-06,126.339996,126.349998,125.139999,125.510002,122.707611,3769000
2023-07-07,125.010002,126.070000,124.779999,125.519997,122.717384,4305300
2023-07-10,125.400002,125.739998,125.120003,125.269997,122.472961,2935000
2023-07-11,125.400002,125.849998,125.050003,125.839996,123.030235,5230700
2023-07-12,126.739998,126.739998,125.389999,126.080002,123.264885,5612500
2023-07-13,126.239998,127.870003,126.180000,127.419998,124.574959,5820200
2023-07-14,128.000000,128.630005,127.900002,128.119995,125.259331,5526700
2023-07-17,128.229996,129.160004,127.739998,129.070007,126.188126,4693900
2023-07-18,129.610001,130.279999,129.139999,129.660004,126.764954,9973900
2023-07-19,129.589996,130.460007,128.910004,130.169998,127.263557,12686500
2023-07-20,130.250000,130.520004,130.119995,130.429993,127.517746,5410200
2023-07-21,130.490005,131.169998,130.250000,131.029999,128.104355,10349600
2023-07-24,130.990005,132.699997,130.850006,132.059998,129.111359,2970300
2023-07-25,131.100006,131.139999,129.220001,130.009995,128.419907,10274500
2023-07-26,129.990005,130.750000,129.429993,130.169998,128.577957,9827900
2023-07-27,130.529999,131.130005,129.919998,130.160004,128.568085,6247000
2023-07-28,131.050003,131.449997,130.309998,130.309998,128.716248,5712900
2023-07-31,130.369995,131.339996,130.240005,130.729996,129.131104,3066900
2023-08-01,130.389999,130.500000,129.110001,129.669998,128.084076,7878900
2023-08-02,128.869995,129.350006,128.100006,128.490005,126.918510,4407900
2023-08-03,127.940002,128.039993,127.300003,127.699997,126.138168,1979000
2023-08-04,127.690002,128.929993,127.419998,128.250000,126.681442,1979200
2023-08-08,127.699997,127.809998,126.889999,127.480003,125.920868,3942700
2023-08-09,127.559998,127.790001,127.129997,127.480003,125.920868,1979000
2023-08-10,128.000000,128.800003,127.650002,127.699997,126.138168,4102800
2023-08-11,127.629997,128.110001,127.269997,127.570000,126.009758,2212000
2023-08-14,127.419998,127.519997,126.300003,126.870003,125.318321,3640900
2023-08-15,126.000000,126.209999,123.889999,124.040001,122.522934,3587600
2023-08-16,123.699997,124.400002,123.169998,123.419998,121.910515,3557600
2023-08-17,123.970001,125.709999,122.489998,122.489998,120.991890,3414800
2023-08-18,122.000000,122.339996,121.470001,121.470001,119.984367,3516100
2023-08-21,121.680000,122.269997,121.029999,121.239998,119.757179,5630400
2023-08-22,121.430000,121.620003,119.639999,119.709999,118.245888,4165000
2023-08-23,120.099998,121.019997,119.860001,120.260002,118.789169,3818900
2023-08-24,120.519997,123.059998,120.519997,122.620003,121.120308,2978200
2023-08-25,122.699997,124.050003,120.540001,121.019997,119.539864,2058500
2023-08-28,121.019997,122.019997,120.860001,122.019997,120.527634,1521000
2023-08-29,122.050003,122.940002,121.769997,122.660004,121.159813,2253400
2023-08-30,122.989998,123.470001,122.769997,122.980003,121.475899,1679000
2023-08-31,122.879997,123.639999,121.449997,121.739998,120.251060,2154000
2023-09-01,122.260002,123.129997,122.260002,122.849998,121.347488,2461000
2023-09-05,122.540001,123.269997,121.910004,122.019997,120.527634,1632400
2023-09-06,121.739998,121.949997,120.790001,121.239998,119.757179,1540400
2023-09-07,121.050003,121.519997,119.870003,120.300003,118.828682,2614300
2023-09-08,120.120003,120.489998,119.250000,120.099998,118.631119,1575000
2023-09-11,120.209999,120.800003,119.389999,120.400002,118.927452,1138100
2023-09-12,120.529999,121.470001,120.199997,121.220001,119.737427,1310700
2023-09-13,121.500000,122.809998,121.400002,121.959999,120.468376,1982500
