Date,Open,High,Low,Close,Adj Close,Volume
2022-03-01,92.019997,93.099998,90.419998,90.889999,83.256645,3294200
2022-03-02,91.360001,93.500000,91.360001,93.190002,85.363487,3757700
2022-03-03,93.480003,94.330002,92.910004,93.839996,85.958893,2443100
2022-03-04,93.010002,93.250000,92.489998,93.190002,85.363487,2564500
2022-03-07,92.910004,93.570000,92.010002,92.160004,84.419998,5986000
2022-03-08,92.199997,92.940002,90.190002,90.480003,82.881081,3670400
2022-03-09,91.459999,93.239998,91.040001,92.650002,84.868835,5013500
2022-03-10,91.699997,92.879997,91.599998,92.129997,84.392509,4077600
2022-03-11,92.430000,93.320000,91.620003,91.800003,84.090225,5505000
2022-03-14,92.309998,93.320000,92.059998,92.459999,84.694794,4603900
2022-03-15,92.559998,92.790001,91.449997,91.839996,84.126869,3901900
2022-03-16,92.500000,93.430000,91.779999,92.730003,84.942116,4262900
2022-03-17,92.519997,92.930000,92.290001,92.709999,84.923798,2343700
2022-03-18,92.400002,93.260002,92.300003,92.769997,84.978767,11756300
2022-03-21,93.320000,93.620003,92.599998,92.820000,85.024559,4469600
2022-03-22,93.290001,94.169998,93.129997,93.730003,85.858131,6617300
2022-03-23,93.250000,93.349998,90.879997,90.940002,83.302460,5695700
2022-03-24,91.379997,91.489998,90.300003,91.180000,83.522293,4200700
2022-03-25,91.360001,92.139999,91.199997,91.970001,84.245949,2069600
2022-03-28,92.050003,92.320000,91.629997,91.989998,84.264259,3804000
2022-03-29,92.519997,92.870003,91.790001,92.169998,84.429146,6805100
2022-03-30,92.000000,92.110001,91.059998,91.410004,83.732979,9627500
2022-03-31,91.050003,91.709999,89.500000,89.599998,82.074989,6211800
2022-04-01,90.290001,90.290001,88.830002,89.070000,81.589508,17125500
2022-04-04,88.589996,88.769997,87.519997,88.540001,82.024918,8547700
2022-04-05,88.220001,89.709999,87.970001,89.220001,82.654877,8868800
2022-04-06,88.500000,88.970001,87.790001,87.989998,81.515388,5322600
2022-04-07,88.209999,88.250000,86.699997,87.489998,81.052185,4661400
2022-04-08,87.650002,88.250000,87.500000,87.580002,81.135559,3474700
2022-04-11,87.519997,88.300003,86.860001,86.959999,80.561180,5544100
2022-04-12,86.959999,87.160004,85.510002,85.750000,79.440208,2776000
2022-04-13,85.599998,85.620003,84.709999,85.239998,78.967743,2912300
2022-04-14,85.370003,85.790001,85.110001,85.160004,78.893631,2917800
2022-04-18,85.099998,85.250000,84.430000,84.639999,78.411888,5722000
2022-04-19,84.919998,85.959999,84.800003,85.830002,79.514320,5186800
2022-04-20,86.099998,87.019997,85.970001,86.120003,79.782997,4071700
2022-04-21,86.699997,87.489998,86.220001,86.419998,80.060913,4243300
2022-04-22,86.449997,86.449997,85.059998,85.059998,78.800987,3305800
2022-04-25,84.699997,85.120003,83.639999,84.930000,78.680550,4295700
2022-04-26,84.540001,85.000000,83.449997,83.489998,77.346504,3736200
2022-04-27,83.379997,83.769997,81.870003,81.959999,75.929100,4562300
2022-04-28,82.250000,83.180000,81.970001,82.120003,76.077324,6114800
2022-04-29,82.150002,82.669998,81.250000,81.349998,75.363976,4773500
2022-05-02,81.720001,81.980003,80.720001,81.660004,75.651176,3928900
2022-05-03,81.849998,83.190002,81.550003,82.779999,76.688759,2918600
2022-05-04,82.889999,83.489998,82.300003,83.379997,77.244606,3666400
2022-05-05,83.269997,83.290001,81.570000,82.480003,76.410835,2524000
2022-05-06,81.930000,82.470001,81.510002,82.070000,76.030998,2870500
2022-05-09,81.300003,81.949997,81.129997,81.400002,75.410301,2275600
2022-05-10,81.559998,82.349998,80.400002,80.910004,74.956360,3031000
2022-05-11,80.940002,81.989998,80.190002,80.580002,74.650650,2526600
2022-05-12,80.089996,80.449997,79.529999,80.339996,74.428299,2687800
2022-05-13,81.000000,81.360001,80.669998,81.070000,75.104576,1826000
2022-05-16,81.180000,81.720001,80.660004,81.449997,75.456627,1559300
2022-05-17,81.879997,82.849998,81.839996,82.660004,76.577591,2052800
2022-05-18,82.250000,82.349998,80.330002,80.639999,74.706230,2628700
2022-05-19,80.000000,81.110001,79.650002,80.480003,74.558006,2306700
2022-05-20,80.900002,81.279999,79.290001,80.239998,74.335655,2219300
2022-05-24,81.500000,81.709999,80.260002,81.370003,75.382515,2245000
2022-05-25,83.000000,84.470001,82.650002,83.750000,77.587387,2772100
2022-05-26,84.089996,85.029999,84.010002,84.330002,78.124702,2059500
2022-05-27,84.500000,85.489998,84.419998,85.300003,79.023331,2567900
2022-05-30,85.889999,85.970001,85.410004,85.430000,79.143768,771300
2022-05-31,84.980003,85.889999,84.599998,85.779999,79.468010,3387100
2022-06-01,85.989998,86.080002,84.959999,85.480003,79.190086,1947000
2022-06-02,85.150002,86.220001,84.879997,86.029999,79.699608,4121600
2022-06-03,85.669998,86.000000,84.970001,85.209999,78.939949,2454200
2022-06-06,85.510002,85.879997,84.570000,84.610001,78.384102,4488900
2022-06-07,84.459999,85.290001,84.199997,85.260002,78.986275,5606800
2022-06-08,85.139999,85.150002,83.940002,84.419998,78.208076,3482500
2022-06-09,84.220001,84.410004,83.300003,83.320000,77.189034,3474200
2022-06-10,82.339996,82.500000,81.410004,81.940002,75.910568,4133400
2022-06-13,80.419998,81.330002,80.150002,81.050003,75.086060,4139400
2022-06-14,81.169998,81.410004,80.239998,80.660004,74.724762,6506500
2022-06-15,81.139999,81.629997,80.120003,81.000000,75.039726,4532600
2022-06-16,79.750000,79.910004,78.480003,79.389999,73.548210,5162600
2022-06-17,79.430000,80.470001,78.830002,79.290001,73.455559,8516900
2022-06-20,79.769997,80.279999,79.309998,80.190002,74.289352,1038500
2022-06-21,80.500000,80.800003,80.099998,80.190002,74.289352,6186000
2022-06-22,79.370003,79.500000,77.919998,77.940002,72.204903,4197700
2022-06-23,78.000000,78.110001,75.370003,75.610001,70.046349,4181100
2022-06-24,76.010002,76.430000,75.370003,75.559998,70.000023,6243500
2022-06-27,76.000000,77.209999,75.779999,76.889999,71.232162,7745800
2022-06-28,77.440002,77.889999,76.330002,76.639999,71.000565,12955700
2022-06-29,77.029999,77.059998,76.260002,76.980003,71.315552,9266300
2022-06-30,76.000000,76.389999,75.029999,76.180000,70.574409,9309500
2022-07-04,75.239998,75.790001,74.910004,75.089996,70.518059,1894900
2022-07-05,74.860001,75.220001,73.620003,74.760002,70.208160,7970400
2022-07-06,74.279999,75.050003,74.059998,74.779999,70.226936,8653700
2022-07-07,75.029999,75.959999,75.029999,75.360001,70.771622,3051200
2022-07-08,75.540001,75.900002,75.089996,75.650002,71.043968,2328400
2022-07-11,75.339996,75.500000,75.019997,75.440002,70.846756,4137600
2022-07-12,75.029999,75.690002,74.699997,74.949997,70.386589,1475200
2022-07-13,74.500000,74.599998,73.400002,74.059998,69.550774,2585200
2022-07-14,73.449997,73.480003,71.209999,71.709999,67.343857,9699600
2022-07-15,72.279999,72.779999,71.769997,72.419998,68.010628,4403300
2022-07-18,73.000000,74.199997,73.000000,73.339996,68.874611,6210200
2022-07-19,73.930000,75.129997,73.930000,74.879997,70.320847,3309500
2022-07-20,74.790001,75.000000,74.389999,75.000000,70.433540,2790200
2022-07-21,74.970001,75.349998,74.440002,75.349998,70.762230,3057500
2022-07-22,75.309998,75.540001,74.669998,75.089996,70.518059,1259500
2022-07-25,75.360001,76.129997,75.220001,75.739998,71.128479,4541900
2022-07-26,75.410004,76.000000,75.360001,75.860001,71.241180,5831900
2022-07-27,76.029999,77.129997,75.930000,76.699997,72.030037,6234600
2022-07-28,76.769997,77.379997,76.199997,77.199997,72.499588,5904400
2022-07-29,77.260002,78.389999,77.250000,78.010002,73.260277,4685000
2022-08-02,77.669998,77.930000,77.010002,77.400002,72.687424,4398500
2022-08-03,77.830002,78.320000,77.400002,78.019997,73.269661,2643800
2022-08-04,78.160004,78.300003,77.820000,78.169998,73.410530,1304200
2022-08-05,78.290001,78.739998,77.790001,78.470001,73.692268,1765200
2022-08-08,78.720001,78.860001,78.269997,78.330002,73.560799,1635500
2022-08-09,78.309998,78.410004,77.389999,77.720001,72.987930,2460400
2022-08-10,78.410004,79.809998,78.309998,79.440002,74.603210,2335600
2022-08-11,79.940002,80.180000,79.540001,79.709999,74.856766,1902800
2022-08-12,80.169998,80.470001,79.870003,80.389999,75.495361,1637600
2022-08-15,80.339996,81.150002,80.080002,81.120003,76.180923,3545100
2022-08-16,81.059998,81.870003,80.750000,81.620003,76.650482,2096900
2022-08-17,81.250000,81.699997,81.059998,81.680000,76.706818,1895700
2022-08-18,81.690002,81.980003,81.459999,81.790001,76.810127,2060700
2022-08-19,81.559998,81.790001,80.800003,81.239998,76.293617,1979300
2022-08-22,80.430000,80.919998,80.139999,80.779999,75.861626,2120100
2022-08-23,79.900002,79.949997,76.389999,76.540001,71.879776,5645100
2022-08-24,75.919998,75.980003,74.500000,74.980003,70.414764,3703000
2022-08-25,75.000000,76.199997,74.760002,75.690002,71.081535,2963100
2022-08-26,75.919998,76.089996,74.440002,74.800003,70.245720,2909100
2022-08-29,74.300003,74.519997,73.940002,74.309998,69.785553,7486400
2022-08-30,74.779999,74.779999,73.150002,73.550003,69.071823,2322900
2022-08-31,73.529999,73.639999,72.559998,72.620003,68.198448,4135500
2022-09-01,72.250000,72.349998,70.669998,71.379997,67.033943,5663800
2022-09-02,71.949997,72.620003,71.199997,71.410004,67.062126,6315500
2022-09-06,71.879997,72.070000,70.400002,70.680000,66.376564,7192500
2022-09-07,70.269997,71.059998,69.949997,70.910004,66.592567,4218800
2022-09-08,71.050003,72.760002,70.680000,72.610001,68.189064,5318900
2022-09-09,73.349998,73.650002,73.080002,73.330002,68.865227,4274200
2022-09-12,73.589996,74.250000,73.250000,73.610001,69.128166,7011600
2022-09-13,72.849998,72.980003,71.669998,72.010002,67.625587,6192700
2022-09-14,72.239998,72.300003,71.489998,71.779999,67.409599,5726300
2022-09-15,71.739998,72.199997,71.260002,71.349998,67.005783,4032400
2022-09-16,70.870003,71.260002,70.540001,71.250000,66.911873,9952400
2022-09-19,70.790001,71.680000,70.559998,71.589996,67.231163,5873800
2022-09-20,71.500000,71.510002,70.500000,71.080002,66.752220,5693300
2022-09-21,71.360001,71.410004,70.190002,70.220001,65.944580,4684500
2022-09-22,70.459999,70.750000,69.800003,69.879997,65.625275,4298300
2022-09-23,69.209999,69.300003,68.309998,69.230003,65.014854,8366500
2022-09-26,68.519997,68.849998,66.930000,67.300003,63.202377,13441700
2022-09-27,67.699997,67.830002,66.500000,66.760002,62.695244,5195100
2022-09-28,66.500000,67.449997,66.220001,67.000000,62.920624,8542700
2022-09-29,66.639999,66.639999,65.489998,66.089996,62.066032,4710300
2022-09-30,66.339996,66.690002,65.669998,65.699997,61.699780,3564700
2022-10-03,65.000000,66.000000,64.910004,65.580002,62.567989,5475300
2022-10-04,66.169998,67.720001,66.150002,67.110001,64.027725,12530900
2022-10-05,66.550003,66.660004,65.879997,66.559998,63.502979,6611400
2022-10-06,66.430000,66.489998,65.080002,65.330002,62.329472,3629500
2022-10-07,65.099998,65.230003,64.260002,64.860001,61.881058,3915200
2022-10-11,64.260002,64.709999,63.689999,64.059998,61.117798,10871300
2022-10-12,64.010002,64.680000,63.700001,64.029999,61.089176,4333700
2022-10-13,63.500000,66.180000,63.189999,65.870003,62.844669,6236100
2022-10-14,66.500000,66.669998,65.389999,65.470001,62.463043,6045400
2022-10-17,66.250000,66.529999,65.879997,66.169998,63.130886,10372300
2022-10-18,67.199997,67.339996,66.180000,66.540001,63.483902,2498000
2022-10-19,65.919998,65.919998,64.459999,64.889999,61.909679,5895800
2022-10-20,64.739998,65.330002,63.900002,63.950001,61.012856,5725700
2022-10-21,63.880001,65.139999,63.700001,64.849998,61.871513,2458900
2022-10-24,65.269997,65.360001,64.480003,64.650002,61.680702,5709900
2022-10-25,64.339996,65.400002,64.029999,65.339996,62.339008,4200700
2022-10-26,65.220001,65.970001,64.970001,65.389999,62.386715,4043300
2022-10-27,65.669998,66.050003,65.489998,65.739998,62.720638,3601800
2022-10-28,66.059998,66.599998,65.919998,66.180000,63.140434,2423100
2022-10-31,66.269997,66.550003,65.720001,65.849998,62.825584,4578500
2022-11-01,66.400002,66.570000,65.660004,65.989998,62.959160,2713500
2022-11-02,65.900002,66.470001,65.419998,65.540001,62.529827,3265300
2022-11-03,65.199997,65.339996,64.669998,64.809998,61.833347,3351200
2022-11-04,65.330002,66.139999,65.250000,65.849998,62.825584,3169600
2022-11-07,66.150002,66.349998,65.699997,66.220001,63.178589,2358600
2022-11-08,66.300003,66.879997,66.050003,66.480003,63.426651,1760100
2022-11-09,66.330002,66.470001,65.860001,66.010002,62.978245,2479100
2022-11-10,67.230003,69.639999,67.000000,69.040001,65.869072,6081700
2022-11-11,69.279999,69.360001,68.139999,68.680000,65.525612,2828000
2022-11-14,68.690002,68.809998,68.239998,68.480003,65.334801,4286700
2022-11-15,69.199997,69.559998,68.500000,69.550003,66.355659,2570500
2022-11-16,69.410004,69.550003,68.480003,68.809998,65.649635,2848100
2022-11-17,68.370003,68.949997,68.269997,68.809998,65.649635,2099600
2022-11-18,69.190002,69.430000,68.760002,69.040001,65.869072,3140700
2022-11-21,69.040001,70.209999,68.889999,70.190002,66.966255,2988200
2022-11-22,70.360001,70.940002,69.930000,70.510002,67.271561,2706800
2022-11-23,70.510002,71.070000,70.279999,70.910004,67.653183,2625800
2022-11-24,71.059998,71.459999,70.900002,71.029999,67.767677,2249000
2022-11-25,71.250000,71.500000,71.080002,71.360001,68.082520,2884200
2022-11-28,71.349998,71.750000,70.870003,71.459999,68.177925,3672400
2022-11-29,71.000000,71.190002,69.260002,69.669998,66.470139,5414300
2022-11-30,69.779999,70.320000,68.419998,70.180000,66.956711,6020400
2022-12-01,70.199997,70.410004,69.349998,70.160004,66.937637,2862900
2022-12-02,69.660004,69.720001,68.930000,68.940002,65.773674,4419400
2022-12-05,68.910004,68.980003,67.690002,67.949997,64.829132,7759100
2022-12-06,68.110001,68.529999,67.709999,68.339996,65.201218,3311400
2022-12-07,68.279999,68.389999,67.739998,67.970001,64.848221,3141200
2022-12-08,68.080002,68.349998,67.599998,68.139999,65.010406,4220500
2022-12-09,68.230003,68.849998,68.150002,68.660004,65.506538,2337500
2022-12-12,68.589996,68.650002,67.400002,68.190002,65.058121,8467800
2022-12-13,69.070000,69.250000,67.330002,67.639999,64.533371,5284000
2022-12-14,67.629997,67.949997,66.480003,66.620003,63.560226,5126400
2022-12-15,66.199997,66.400002,65.070000,65.500000,62.491665,10736800
2022-12-16,65.050003,65.720001,64.980003,65.239998,62.243603,11494100
2022-12-19,65.320000,65.580002,64.059998,64.480003,61.518513,9698700
2022-12-20,64.910004,65.949997,64.510002,65.290001,62.291309,5032700
2022-12-21,65.720001,66.389999,65.690002,65.860001,62.835129,1713200
2022-12-22,65.540001,65.849998,64.919998,65.820000,62.796967,5739000
2022-12-23,65.940002,66.400002,65.849998,66.379997,63.331242,3687900
2022-12-28,66.480003,66.680000,65.320000,65.440002,62.434414,13099800
2022-12-29,65.599998,66.669998,65.459999,66.629997,63.569759,9330200
2022-12-30,66.500000,66.610001,65.769997,66.339996,63.293079,4108200
2023-01-03,66.000000,66.250000,64.919998,65.190002,63.176792,6490400
2023-01-04,65.470001,66.730003,65.419998,66.410004,64.359116,8879300
2023-01-05,66.400002,66.559998,66.000000,66.519997,64.465714,3517700
2023-01-06,66.699997,67.680000,66.589996,67.190002,65.115021,3859300
2023-01-09,67.489998,67.730003,67.050003,67.290001,65.211929,3846700
2023-01-10,67.379997,67.699997,67.220001,67.610001,65.522057,3937400
2023-01-11,67.879997,68.300003,67.440002,67.739998,65.648033,5032700
2023-01-12,68.110001,68.739998,67.930000,68.559998,66.442711,5310200
2023-01-13,68.180000,69.250000,67.930000,69.190002,67.053261,4132700
2023-01-16,69.209999,69.720001,69.129997,69.580002,67.431213,10165000
2023-01-17,69.599998,69.860001,69.190002,69.650002,67.499046,6747700
2023-01-18,69.800003,70.320000,69.129997,69.220001,67.082336,8581400
2023-01-19,68.800003,69.000000,68.449997,68.959999,66.830360,3859700
2023-01-20,69.010002,69.190002,68.610001,69.190002,67.053261,5243400
2023-01-23,69.230003,69.779999,68.809998,69.610001,67.460289,5319000
2023-01-24,69.500000,69.620003,69.129997,69.419998,67.276154,3408200
2023-01-25,69.199997,70.419998,69.139999,70.110001,67.944847,4524600
2023-01-26,70.169998,71.199997,70.139999,71.199997,69.001183,4463800
2023-01-27,71.260002,71.440002,70.639999,70.970001,68.778282,4858200
2023-01-30,70.669998,71.099998,70.669998,71.050003,68.855820,4166500
2023-01-31,71.250000,72.040001,70.989998,72.029999,69.805550,3378200
2023-02-01,72.059998,72.660004,71.760002,72.349998,70.115669,3121300
2023-02-02,72.559998,73.519997,72.199997,73.389999,71.123558,3513100
2023-02-03,73.500000,73.699997,72.949997,73.360001,71.094482,3120600
2023-02-06,73.160004,73.199997,72.529999,72.820000,70.571152,2731700
2023-02-07,72.559998,74.000000,72.300003,73.750000,71.472435,3266900
2023-02-08,73.559998,74.180000,73.050003,73.220001,70.958801,2443100
2023-02-09,73.500000,73.809998,72.849998,73.120003,70.861893,2325100
2023-02-10,72.800003,73.629997,72.699997,73.570000,71.297989,1713900
2023-02-13,73.589996,74.330002,73.550003,74.160004,71.869781,2537300
2023-02-14,74.180000,74.410004,73.610001,73.949997,71.666260,2075900
2023-02-15,73.709999,74.190002,73.440002,73.639999,71.365837,2258400
2023-02-16,73.419998,73.830002,73.019997,73.470001,71.201080,2408300
2023-02-17,73.279999,73.300003,72.820000,72.949997,70.697136,2703500
2023-02-21,72.669998,72.690002,71.599998,71.820000,69.602043,2858100
2023-02-22,71.629997,71.730003,71.080002,71.570000,69.359756,2441300
2023-02-23,71.730003,71.800003,71.150002,71.309998,69.107788,2375000
2023-02-24,71.019997,71.379997,70.510002,71.339996,69.136856,2904700
2023-02-27,71.500000,71.900002,71.410004,71.529999,69.320992,1781600
2023-02-28,70.000000,70.050003,67.099998,67.440002,65.357307,10034300
2023-03-01,67.389999,68.480003,66.910004,68.440002,66.326424,5708700
2023-03-02,68.620003,68.790001,67.879997,68.769997,66.646225,5565700
2023-03-03,69.290001,70.260002,69.250000,69.959999,67.799477,6454900
2023-03-06,70.190002,70.900002,70.029999,70.290001,68.119286,3399800
2023-03-07,70.120003,70.250000,68.639999,69.040001,66.907890,5693000
2023-03-08,69.209999,69.269997,68.440002,68.709999,66.588081,2616400
2023-03-09,68.580002,68.580002,67.120003,67.300003,65.221634,6672400
2023-03-10,67.000000,67.080002,65.430000,65.730003,63.700115,8805400
2023-03-13,65.000000,66.070000,63.869999,65.760002,63.729187,7242600
2023-03-14,67.080002,67.320000,65.540001,66.000000,63.961777,4199600
2023-03-15,64.800003,65.309998,63.849998,65.220001,63.205864,6313200
2023-03-16,64.900002,66.389999,64.260002,65.720001,63.690422,5659600
2023-03-17,65.570000,65.959999,65.199997,65.809998,63.777637,9803300
2023-03-20,66.050003,66.230003,65.459999,65.760002,63.729187,5277100
2023-03-21,66.660004,66.989998,66.220001,66.599998,64.543243,3637600
2023-03-22,67.139999,67.169998,66.419998,66.480003,64.426949,3310700
2023-03-23,66.570000,67.019997,66.099998,66.169998,64.126518,3011500
2023-03-24,65.620003,66.000000,64.800003,65.849998,63.816402,3547800
2023-03-27,66.550003,66.980003,66.230003,66.500000,64.446327,3335200
2023-03-28,66.290001,66.949997,66.250000,66.660004,64.601395,2985800
2023-03-29,67.099998,67.889999,67.010002,67.830002,65.735260,4062400
2023-03-30,68.029999,68.480003,67.589996,67.790001,65.696487,6567100
2023-03-31,68.120003,68.260002,67.589996,68.070000,65.967842,9388700
2023-04-03,66.750000,67.489998,66.699997,67.400002,66.322090,6353200
2023-04-04,67.959999,68.120003,66.879997,67.070000,65.997368,8882500
2023-04-05,66.709999,67.519997,66.629997,67.500000,66.420486,3305400
2023-04-06,67.449997,67.589996,67.000000,67.480003,66.400810,7060000
2023-04-10,67.449997,67.910004,67.279999,67.610001,66.528732,8560500
2023-04-11,67.849998,68.180000,67.750000,68.070000,66.981369,2755200
2023-04-12,68.400002,68.760002,67.959999,68.029999,66.942009,3885600
2023-04-13,68.099998,68.500000,67.760002,68.470001,67.374977,5531500
2023-04-14,69.000000,69.110001,68.199997,68.459999,67.365135,3239600
2023-04-17,68.430000,68.760002,68.099998,68.720001,67.620979,4301100
2023-04-18,68.930000,69.169998,68.620003,69.050003,67.945702,2588800
2023-04-19,68.750000,69.169998,68.580002,69.010002,67.906342,2371300
2023-04-20,68.669998,68.989998,68.660004,68.790001,67.689857,4032800
2023-04-21,68.699997,68.790001,68.010002,68.190002,67.099457,4270500
2023-04-24,68.000000,68.190002,67.410004,67.650002,66.568092,5691600
2023-04-25,67.300003,67.449997,66.410004,66.410004,65.347923,4712600
2023-04-26,66.239998,66.919998,66.230003,66.570000,65.505363,3834100
2023-04-27,66.889999,67.680000,66.860001,67.339996,66.263046,2584200
2023-04-28,67.070000,67.680000,67.029999,67.629997,66.548409,2268700
2023-05-01,67.800003,68.070000,67.470001,67.480003,66.400810,2280000
2023-05-02,67.360001,67.400002,65.650002,65.930000,64.875595,3074900
2023-05-03,65.910004,66.830002,65.900002,66.150002,65.092079,2280500
2023-05-04,65.849998,65.889999,65.040001,65.660004,64.609917,2874800
2023-05-05,66.260002,67.010002,66.029999,66.940002,65.869446,3380400
2023-05-08,67.180000,67.699997,67.010002,67.279999,66.204002,2870000
2023-05-09,65.980003,66.150002,65.410004,65.879997,64.826393,3292200
2023-05-10,66.180000,66.349998,65.660004,66.089996,65.033035,1592600
2023-05-11,65.830002,66.639999,65.639999,66.559998,65.495522,1593500
2023-05-12,66.739998,66.970001,66.110001,66.519997,65.456161,1445500
2023-05-15,66.430000,67.139999,66.400002,67.089996,66.017044,3671100
2023-05-16,66.800003,67.089996,66.099998,66.139999,65.082237,2976000
2023-05-17,66.279999,66.970001,66.129997,66.940002,65.869446,1891300
2023-05-18,66.879997,67.150002,66.540001,67.019997,65.948158,1638000
2023-05-19,67.160004,67.260002,66.269997,66.529999,65.466003,2114400
2023-05-23,66.040001,67.019997,66.040001,66.510002,65.446327,3225500
2023-05-24,65.599998,66.419998,64.879997,65.660004,64.609917,3421900
2023-05-25,65.620003,66.910004,65.550003,66.720001,65.652962,3351100
2023-05-26,66.879997,67.320000,66.690002,66.800003,65.731689,2070300
2023-05-29,66.989998,67.419998,66.849998,67.300003,66.223694,774000
2023-05-30,67.139999,67.360001,66.279999,66.410004,65.347923,1712000
2023-05-31,66.190002,66.440002,65.500000,65.570000,64.521355,4371500
2023-06-01,65.699997,66.180000,65.220001,65.570000,64.521355,3507400
2023-06-02,66.000000,66.800003,65.760002,66.709999,65.643120,3792700
2023-06-05,66.809998,66.879997,65.870003,65.889999,64.836235,4657400
2023-06-06,65.900002,66.519997,65.839996,66.500000,65.436478,4106800
2023-06-07,66.440002,66.639999,66.099998,66.430000,65.367599,2876400
2023-06-08,66.290001,66.419998,65.879997,66.309998,65.249519,3012900
2023-06-09,66.209999,66.529999,66.029999,66.129997,65.072395,1973500
2023-06-12,66.080002,66.400002,65.709999,65.790001,64.737839,4083800
2023-06-13,65.930000,66.559998,65.839996,66.419998,65.357758,4061100
2023-06-14,66.599998,66.870003,66.169998,66.309998,65.249519,2084800
2023-06-15,66.279999,66.739998,66.180000,66.690002,65.623444,2647600
2023-06-16,66.839996,67.010002,66.139999,66.209999,65.151115,7136600
2023-06-19,66.360001,66.580002,66.190002,66.510002,65.446327,543300
2023-06-20,66.419998,66.470001,65.260002,65.279999,64.235992,4868300
2023-06-21,65.250000,65.290001,64.419998,64.580002,63.547188,6474800
2023-06-22,64.419998,64.500000,63.770000,63.910000,62.887901,4711300
2023-06-23,63.689999,63.730000,63.230000,63.279999,62.267979,2653600
2023-06-26,63.230000,64.139999,63.209999,64.040001,63.015823,4495800
2023-06-27,64.279999,64.610001,64.010002,64.580002,63.547188,1659500
2023-06-28,64.709999,64.919998,64.430000,64.650002,63.616070,1906600
2023-06-29,65.279999,65.570000,64.860001,65.540001,64.491837,12726800
2023-06-30,65.930000,66.489998,65.919998,66.279999,65.220001,8770000
2023-07-04,65.489998,65.699997,65.099998,65.300003,65.300003,1278500
2023-07-05,64.959999,65.089996,64.570000,64.790001,64.790001,7543300
2023-07-06,64.050003,64.290001,63.259998,63.290001,63.290001,11576900
2023-07-07,63.119999,64.330002,63.049999,63.950001,63.950001,5896100
2023-07-10,63.950001,64.220001,63.389999,63.520000,63.520000,4324000
2023-07-11,63.500000,63.880001,63.230000,63.799999,63.799999,4155400
2023-07-12,64.199997,64.730003,64.139999,64.669998,64.669998,3828000
2023-07-13,64.839996,65.550003,64.720001,65.529999,65.529999,4228700
2023-07-14,65.809998,66.029999,65.190002,65.320000,65.320000,2527300
2023-07-17,65.099998,65.570000,65.059998,65.540001,65.540001,3447000
2023-07-18,65.589996,66.290001,65.480003,66.279999,66.279999,4193600
2023-07-19,66.419998,67.059998,66.349998,67.019997,67.019997,8470400
2023-07-20,67.000000,67.209999,66.919998,67.209999,67.209999,6929700
2023-07-21,67.320000,67.379997,67.059998,67.260002,67.260002,4745200
2023-07-24,67.300003,67.540001,66.889999,67.110001,67.110001,3562800
2023-07-25,67.309998,67.320000,65.209999,65.360001,65.360001,8114400
2023-07-26,65.360001,66.040001,65.209999,65.709999,65.709999,3730600
2023-07-27,65.849998,66.430000,65.709999,65.809998,65.809998,2187600
2023-07-28,66.300003,66.550003,66.000000,66.050003,66.050003,1449100
2023-07-31,66.029999,66.669998,66.010002,66.400002,66.400002,4732300
2023-08-01,66.230003,66.320000,65.260002,65.540001,65.540001,2786000
2023-08-02,65.059998,65.160004,64.410004,64.720001,64.720001,3626800
2023-08-03,64.290001,64.360001,63.820000,64.239998,64.239998,2551900
2023-08-04,64.400002,64.849998,64.239998,64.370003,64.370003,2937100
2023-08-08,64.349998,64.400002,63.650002,63.810001,63.810001,3282400
2023-08-09,63.750000,63.939999,63.540001,63.840000,63.840000,1772000
2023-08-10,64.000000,64.550003,63.970001,64.199997,64.199997,1817500
2023-08-11,64.040001,64.610001,63.980000,64.599998,64.599998,1162500
2023-08-14,64.419998,64.500000,63.919998,64.199997,64.199997,1725900
2023-08-15,63.799999,63.959999,63.040001,63.220001,63.220001,3192300
2023-08-16,63.139999,63.330002,63.040001,63.150002,63.150002,1705500
2023-08-17,63.450001,63.549999,62.759998,62.799999,62.799999,1842400
2023-08-18,62.549999,62.639999,62.310001,62.419998,62.419998,1775200
2023-08-21,62.349998,62.450001,62.009998,62.080002,62.080002,2363700
2023-08-22,62.240002,62.250000,61.459999,61.619999,61.619999,7186400
2023-08-23,61.790001,62.599998,61.660000,62.470001,62.470001,2225500
2023-08-24,62.389999,62.709999,62.360001,62.400002,62.400002,1724000
2023-08-25,62.700001,62.869999,61.689999,62.119999,62.119999,2108500
2023-08-28,62.290001,62.910000,62.290001,62.820000,62.820000,1155700
2023-08-29,62.709999,64.580002,62.680000,64.519997,64.519997,5001500
2023-08-30,64.500000,64.919998,64.269997,64.480003,64.480003,1934200
2023-08-31,64.500000,64.779999,63.880001,64.120003,64.120003,4210700
2023-09-01,64.620003,65.550003,64.589996,65.480003,65.480003,3862100
2023-09-05,65.339996,65.669998,64.410004,64.510002,64.510002,5039300
2023-09-06,64.269997,64.589996,63.959999,64.320000,64.320000,2353800
2023-09-07,64.449997,64.650002,63.660000,63.799999,63.799999,4371100
2023-09-08,63.619999,63.779999,63.270000,63.470001,63.470001,3347400
2023-09-11,63.529999,64.150002,63.209999,63.919998,63.919998,3032400
2023-09-12,63.860001,64.360001,63.759998,64.110001,64.110001,2641900
2023-09-13,64.440002,64.849998,64.250000,64.809998,64.809998,3912100
2023-09-14,65.309998,65.650002,65.059998,65.180000,65.180000,4927500
