Date,Open,High,Low,Close,Adj Close,Volume
2023-09-25,115.040001,116.089996,114.650002,115.709999,114.106247,1455000
2023-09-26,115.070000,115.570000,114.129997,114.610001,113.021492,1694700
2023-09-27,115.019997,115.089996,112.889999,113.279999,111.709923,1738400
2023-09-28,113.290001,114.970001,113.190002,114.680000,113.090523,1054300
2023-09-29,115.209999,115.760002,114.129997,114.580002,112.991913,1147500
2023-10-02,114.300003,114.480003,111.589996,111.639999,110.092659,2729700
2023-10-03,110.870003,111.290001,109.639999,109.839996,108.317604,1785300
2023-10-04,109.800003,110.349998,108.120003,110.250000,108.721924,1502500
2023-10-05,110.129997,110.870003,109.699997,110.809998,109.274162,1552700
2023-10-06,110.070000,110.940002,108.120003,110.769997,109.234711,1463400
2023-10-10,110.449997,111.889999,110.419998,111.199997,109.658752,8311000
2023-10-11,111.500000,112.629997,111.019997,112.099998,110.546280,3256600
2023-10-12,112.309998,112.500000,110.620003,111.300003,109.757370,1198900
2023-10-13,111.699997,112.360001,109.959999,110.010002,108.485252,1243800
2023-10-16,110.820000,111.750000,109.860001,111.720001,110.171547,1253200
2023-10-17,111.180000,112.489998,111.059998,112.000000,110.447670,817000
2023-10-18,111.250000,111.470001,109.360001,109.440002,107.923149,1597900
2023-10-19,109.180000,110.080002,108.389999,108.440002,106.937012,2086400
2023-10-20,108.099998,108.500000,106.260002,106.269997,104.797081,1869900
2023-10-23,105.050003,107.360001,105.050003,106.070000,104.599861,4775700
2023-10-24,106.000000,106.199997,104.379997,104.980003,103.524971,2327300
2023-10-25,104.500000,105.940002,104.220001,104.769997,103.317871,3096100
2023-10-26,104.680000,106.860001,104.680000,106.059998,104.589996,3441800
2023-10-27,104.870003,105.099998,102.669998,102.940002,102.940002,1686000
2023-10-30,103.500000,104.879997,103.500000,104.529999,104.529999,2401100
2023-10-31,105.180000,105.410004,103.980003,104.790001,104.790001,4676200
2023-11-01,105.000000,105.330002,103.400002,104.809998,104.809998,2182900
2023-11-02,105.320000,108.209999,105.309998,107.949997,107.949997,2092000
2023-11-03,109.000000,110.260002,108.680000,109.489998,109.489998,1970300
2023-11-06,109.750000,110.389999,108.220001,108.599998,108.599998,2071600
2023-11-07,108.180000,108.320000,107.379997,107.639999,107.639999,1534000
2023-11-08,107.250000,107.910004,106.699997,106.779999,106.779999,1399600
2023-11-09,107.120003,108.190002,106.830002,106.959999,106.959999,1179700
2023-11-10,107.000000,107.540001,106.400002,107.320000,107.320000,1701000
2023-11-13,107.230003,108.330002,106.750000,107.739998,107.739998,1891700
2023-11-14,109.309998,110.709999,109.279999,110.199997,110.199997,2271000
2023-11-15,110.669998,111.690002,110.610001,111.120003,111.120003,1861800
2023-11-16,111.260002,111.419998,110.440002,111.050003,111.050003,991900
2023-11-17,111.500000,112.489998,111.489998,112.029999,112.029999,1273600
2023-11-20,112.220001,112.279999,111.400002,111.680000,111.680000,864600
2023-11-21,111.180000,112.080002,110.680000,110.680000,110.680000,2249800
2023-11-22,110.650002,111.809998,109.919998,110.430000,110.430000,2371000
2023-11-23,110.230003,111.360001,110.150002,110.209999,110.209999,842100
2023-11-24,110.209999,111.419998,109.839996,110.330002,110.330002,1976100
2023-11-27,110.330002,110.510002,109.680000,109.750000,109.750000,2031100
2023-11-28,108.930000,109.000000,107.160004,108.470001,108.470001,2465800
2023-11-29,108.500000,110.589996,108.320000,110.099998,110.099998,2451900
2023-11-30,111.000000,112.019997,110.379997,111.379997,111.379997,3729700
2023-12-01,110.650002,113.970001,109.760002,113.660004,113.660004,3283900
2023-12-04,112.949997,114.750000,112.889999,114.230003,114.230003,1519100
2023-12-05,114.000000,116.089996,113.919998,115.760002,115.760002,2993600
2023-12-06,116.320000,117.629997,116.169998,116.709999,116.709999,3226800
2023-12-07,117.209999,117.419998,116.050003,117.000000,117.000000,1666200
2023-12-08,116.980003,118.860001,116.500000,118.500000,118.500000,2724700
2023-12-11,118.849998,119.470001,117.919998,119.260002,119.260002,1882100
2023-12-12,119.160004,119.410004,118.550003,119.129997,119.129997,1474200
2023-12-13,119.010002,122.050003,118.180000,121.989998,121.989998,4008400
2023-12-14,122.669998,124.680000,122.610001,124.370003,124.370003,2575800
2023-12-15,124.680000,125.129997,123.580002,123.739998,123.739998,8909600
2023-12-18,124.370003,125.980003,123.900002,125.919998,125.919998,1566100
2023-12-19,126.540001,128.259995,126.480003,128.169998,128.169998,1583300
